,0,1
3140,3140,23.752692303485606
3141,3141,15.76249642302611
3142,3142,12.407369478126103
3143,3143,14.619958541778526
3144,3144,33.27847806497559
3145,3145,21.54530665640361
3146,3146,22.509341024638413
3147,3147,22.665146582696497
3148,3148,27.230597754490248
3149,3149,36.327742377040806
3150,3150,16.13096076547961
3151,3151,27.112405564668776
3152,3152,24.613044946524223
3153,3153,23.727822515510336
3154,3154,24.180291607636807
3155,3155,35.53056229689859
3156,3156,36.579451144846054
3157,3157,27.601888577798817
3158,3158,32.40850223288609
3159,3159,12.822678968864771
3160,3160,31.409190355900122
3161,3161,27.487369440953785
3162,3162,15.177669169856266
3163,3163,7.955845314548838
3164,3164,38.374438932353335
3165,3165,31.669988347371547
3166,3166,30.992744399034187
3167,3167,23.5470077417251
3168,3168,36.86781113353901
3169,3169,25.331150118399048
3170,3170,20.297886314288853
3171,3171,26.67712632727116
3172,3172,18.4010258169851
3173,3173,22.129627692299515
3174,3174,20.100878357320514
3175,3175,16.181885566042034
3176,3176,22.430510935642605
3177,3177,38.845597536178516
3178,3178,28.862292440068227
3179,3179,25.29075773252317
3180,3180,16.202679347693582
3181,3181,27.44736002108498
3182,3182,27.578011636622772
3183,3183,10.972342228858023
3184,3184,29.870270005688813
3185,3185,28.311835610237836
3186,3186,28.667565998503637
3187,3187,31.495024669962774
3188,3188,16.276588801942033
3189,3189,25.6241635059441
3190,3190,42.97143833996556
3191,3191,11.641842738445526
3192,3192,32.121871434957285
3193,3193,10.626266562457378
3194,3194,39.29759256896919
3195,3195,13.583279625790167
3196,3196,28.728976803139343
3197,3197,32.07661630694642
3198,3198,39.52332176055709
3199,3199,24.468103625527448
3200,3200,17.802187646401062
3201,3201,25.91618213988361
3202,3202,25.423037322833224
3203,3203,7.72153490962515
3204,3204,27.824816132650877
3205,3205,11.984256074203815
3206,3206,14.686632414272356
3207,3207,36.081030099534715
3208,3208,40.36548710007153
3209,3209,34.83979415415681
3210,3210,22.93239247525725
3211,3211,20.8495866955836
3212,3212,30.809937633479624
3213,3213,38.94531657596723
3214,3214,21.393250169864313
3215,3215,31.161339262793927
3216,3216,12.861000465975073
3217,3217,31.221857979146648
3218,3218,36.10678249383172
3219,3219,35.54400380421434
3220,3220,23.581751818798327
3221,3221,23.5059255961108
3222,3222,22.664669861726622
3223,3223,43.143675389308584
3224,3224,31.92583064965602
3225,3225,25.353466360923623
3226,3226,10.55594270182299
3227,3227,39.70889260867361
3228,3228,19.20147663165887
3229,3229,24.352854905045994
3230,3230,31.79883595942173
3231,3231,11.817745935691969
3232,3232,29.635874443152627
3233,3233,35.86655657072998
3234,3234,29.180277780524506
3235,3235,25.53794017420041
3236,3236,8.521935511472188
3237,3237,44.08975006405135
3238,3238,27.996676384397684
3239,3239,46.0714885801322
3240,3240,25.48599204105833
3241,3241,30.00157168693369
3242,3242,34.729423734449455
3243,3243,46.65976586639166
3244,3244,33.947805278071954
3245,3245,31.355580534996843
3246,3246,24.970710533970216
3247,3247,45.35794935440235
3248,3248,28.058468589511577
3249,3249,14.755366683598538
3250,3250,14.776731375955944
3251,3251,22.903293715532744
3252,3252,22.68953853696514
3253,3253,13.509469958848426
3254,3254,33.51927416576433
3255,3255,43.05199659644277
3256,3256,9.30395312872266
3257,3257,32.251289061191166
3258,3258,37.53712179572708
3259,3259,19.205819881752728
3260,3260,12.960480670258631
3261,3261,33.99392251316147
3262,3262,24.220783467755815
3263,3263,8.906827932766632
3264,3264,13.133472652179954
3265,3265,15.390520030599333
3266,3266,10.5550514655682
3267,3267,38.10970047063097
3268,3268,35.45306948574547
3269,3269,20.310831932394645
3270,3270,35.17176231276732
3271,3271,43.473911807624695
3272,3272,41.07143108867204
3273,3273,10.375553740158717
3274,3274,14.735122945557592
3275,3275,16.516114679816457
3276,3276,20.915699449192726
3277,3277,17.969427307969514
3278,3278,15.416935749929989
3279,3279,23.950356723842727
3280,3280,24.721642764454174
3281,3281,19.831799082862023
3282,3282,33.104406138434776
3283,3283,43.459638684298945
3284,3284,29.643623221306694
3285,3285,22.915050602337192
3286,3286,25.03004368003548
3287,3287,29.24675409447573
3288,3288,30.63455008978362
3289,3289,25.843904262463926
3290,3290,30.39803947843856
3291,3291,40.0254592944875
3292,3292,35.357412529854535
3293,3293,30.886263544401007
3294,3294,31.42010400767726
3295,3295,23.282100791869407
3296,3296,11.526267752601076
3297,3297,14.374451894169164
3298,3298,24.767819153222657
3299,3299,35.55586758795312
3300,3300,11.320540292589582
3301,3301,30.257479661872775
3302,3302,14.707511957080282
3303,3303,23.487670207203507
3304,3304,25.483916648196864
3305,3305,20.97606111804705
3306,3306,28.613022278426282
3307,3307,14.962786257810468
3308,3308,24.222082949163024
3309,3309,27.2446342574932
3310,3310,17.112596020651075
3311,3311,46.33165333374856
3312,3312,18.476905078150413
3313,3313,14.359376969972805
3314,3314,32.97396494099111
3315,3315,32.644566599988934
3316,3316,10.6269514853501
3317,3317,21.991226574796745
3318,3318,34.95407490083182
3319,3319,23.134226650231945
3320,3320,42.47641892086263
3321,3321,42.59169521345855
3322,3322,22.7585991979866
3323,3323,32.70584741663198
3324,3324,23.925916018189557
3325,3325,21.934919119684626
3326,3326,14.782466875715945
3327,3327,41.9062996057577
3328,3328,30.807550763563064
3329,3329,13.407343845371345
3330,3330,24.945544830293017
3331,3331,35.59454097741712
3332,3332,9.735046536621201
3333,3333,41.18701466191811
3334,3334,19.164494511718257
3335,3335,38.96641648601395
3336,3336,39.04576328335099
3337,3337,24.726482510516146
3338,3338,36.628785650629574
3339,3339,12.314472227047629
3340,3340,29.217704431127046
3341,3341,26.29563057297641
3342,3342,17.207011704323662
3343,3343,30.09703574387679
3344,3344,28.266428446721093
3345,3345,15.265191127842948
3346,3346,26.783684264572248
3347,3347,34.09374957217317
3348,3348,39.85080449637751
3349,3349,32.964856664071085
3350,3350,37.83890509607149
3351,3351,27.232388438805504
3352,3352,39.06998125512441
3353,3353,33.04278992245472
3354,3354,52.26303967203313
3355,3355,21.19244230068407
3356,3356,24.705118116407483
3357,3357,40.603687984496645
3358,3358,34.53268623004679
3359,3359,25.768536760850086
3360,3360,19.084209590489746
3361,3361,29.5555705654193
3362,3362,28.38963787707379
3363,3363,24.85111450561608
3364,3364,39.83736256573035
3365,3365,29.342375895873456
3366,3366,10.743288566614037
3367,3367,31.265420947491247
3368,3368,21.449191400562768
3369,3369,29.51389962594481
3370,3370,33.145366983712755
3371,3371,24.328008711810497
3372,3372,28.93721275524855
3373,3373,12.74795348560854
3374,3374,16.635332588583573
3375,3375,38.226288235491644
3376,3376,28.20547247749957
3377,3377,25.844131768211874
3378,3378,14.9834870126277
3379,3379,27.553853611919074
3380,3380,49.24422934018889
3381,3381,32.21784848648397
3382,3382,26.128499971148475
3383,3383,25.800013266851455
3384,3384,39.24959456663489
3385,3385,19.498419427479927
3386,3386,28.546937853576978
3387,3387,37.14740037758701
3388,3388,29.035744891186305
3389,3389,28.802375025617092
3390,3390,35.07221442545249
3391,3391,11.403936761749327
3392,3392,10.408027033519298
3393,3393,27.31932943844385
3394,3394,41.854736292396375
3395,3395,24.564710704724554
3396,3396,23.071223229730926
3397,3397,24.91242728053698
3398,3398,33.95281616903733
3399,3399,21.38351122493355
3400,3400,37.172321344448314
3401,3401,22.541734881906432
3402,3402,42.095184731967606
3403,3403,28.615850673809813
3404,3404,28.132864490267014
3405,3405,26.18454562348356
3406,3406,26.449529408431705
3407,3407,28.438898758166168
3408,3408,50.137486875501
3409,3409,33.188614856393045
3410,3410,23.650202608392174
3411,3411,11.85906027574626
3412,3412,13.876524407391582
3413,3413,39.40916982470669
3414,3414,14.332147350839662
3415,3415,23.534297570448295
3416,3416,54.03157336289842
3417,3417,28.249685802555494
3418,3418,28.697873188795374
3419,3419,32.33005337053851
3420,3420,28.921975080346765
3421,3421,36.440487302616795
3422,3422,34.19420880312599
3423,3423,40.42828719544201
3424,3424,15.336589860007114
3425,3425,13.628493972567696
3426,3426,26.05834604229576
3427,3427,21.775423740540035
3428,3428,26.049598662170688
3429,3429,16.29769265008365
3430,3430,30.672526686478996
3431,3431,30.052342943038614
3432,3432,39.43525919992804
3433,3433,33.16778559026665
3434,3434,29.780846589781895
3435,3435,34.40531477019612
3436,3436,20.446152589995716
3437,3437,20.00959649334033
3438,3438,32.40606697977717
3439,3439,25.969735307757073
3440,3440,39.70201947088784
3441,3441,27.665442850535523
3442,3442,29.788849806996613
3443,3443,27.862784798108766
3444,3444,36.969662857344154
3445,3445,31.326730647750875
3446,3446,21.08737822885208
3447,3447,14.717022469393537
3448,3448,33.11082421588826
3449,3449,35.309432721955346
3450,3450,22.262438033657983
3451,3451,32.71370232000178
3452,3452,24.963699820254813
3453,3453,28.174862995713845
3454,3454,30.56160312986302
3455,3455,13.436926825574343
3456,3456,40.571423514844994
3457,3457,32.13882985792405
3458,3458,29.502026388126907
3459,3459,26.483692483790545
3460,3460,28.570066774833055
3461,3461,24.729315749571384
3462,3462,17.89665728946484
3463,3463,30.519873815739395
3464,3464,11.595450283425638
3465,3465,14.093781929370405
3466,3466,25.521259033626038
3467,3467,29.693912048894344
3468,3468,42.97300931330497
3469,3469,24.40035341823586
3470,3470,15.037736537242852
3471,3471,31.45358224392987
3472,3472,25.999767634287906
3473,3473,35.033597270829844
3474,3474,20.918313767488183
3475,3475,33.46275015653309
3476,3476,35.164187438952496
3477,3477,32.98400105575328
3478,3478,27.476610429696624
3479,3479,15.753683123939268
3480,3480,25.806482395738808
3481,3481,22.032588923121672
3482,3482,33.13531446191779
3483,3483,20.30212317377114
3484,3484,27.930027815729698
3485,3485,23.33789839810828
3486,3486,26.221412712543838
3487,3487,31.83676370877892
3488,3488,21.495246461465403
3489,3489,34.76862476719896
3490,3490,30.10246926624309
3491,3491,15.522933295985034
3492,3492,43.548211014334946
3493,3493,14.901509217048787
3494,3494,15.107656322545402
3495,3495,31.06901864477719
3496,3496,27.356845251035057
3497,3497,15.945053250159019
3498,3498,26.963207874657254
3499,3499,29.434322850726776
3500,3500,17.249487279313126
3501,3501,27.02292665399285
3502,3502,32.90911351480908
3503,3503,29.98993130027393
3504,3504,16.61391503372436
3505,3505,37.26129748887767
3506,3506,19.704001387847672
3507,3507,29.322432510399487
3508,3508,33.48347171474105
3509,3509,30.946108713927213
3510,3510,26.00802464438412
3511,3511,13.701728556624843
3512,3512,28.078712249259148
3513,3513,16.25245880673268
3514,3514,24.552221702637794
3515,3515,47.708367398164526
3516,3516,20.40310855446851
3517,3517,16.85764710561139
3518,3518,13.643160529363346
3519,3519,28.706165923924775
3520,3520,30.91690745442547
3521,3521,22.739692877457767
3522,3522,34.36439952955233
3523,3523,30.459707029723777
3524,3524,29.572484417466406
3525,3525,23.981817702307907
3526,3526,11.439042305224925
3527,3527,31.978193881993924
3528,3528,35.32209889866551
3529,3529,29.22690619987654
3530,3530,29.348515479715854
3531,3531,19.25476734489435
3532,3532,10.802267049869682
3533,3533,21.241086913635527
3534,3534,29.32917426419241
3535,3535,38.76779021727385
3536,3536,25.28204418780607
3537,3537,35.72131368867089
3538,3538,26.583681864062573
3539,3539,47.0173371980327
3540,3540,16.162326191063663
3541,3541,27.527170711458208
3542,3542,14.548814200856231
3543,3543,34.03355818211517
3544,3544,32.960389664006094
3545,3545,33.707298676615785
3546,3546,25.23323757307627
3547,3547,53.26715766130448
3548,3548,30.085613540000654
3549,3549,20.491377162153206
3550,3550,38.52266375637706
3551,3551,13.419207424358616
3552,3552,29.82566823178475
3553,3553,21.876539005000314
3554,3554,33.639759861618245
3555,3555,42.471509016523854
3556,3556,35.833624082005066
3557,3557,31.80675452064552
3558,3558,23.08399910734274
3559,3559,12.738285372496303
3560,3560,17.039687077806544
3561,3561,22.171128142945467
3562,3562,39.7906717966651
3563,3563,30.065522819008226
3564,3564,22.387467963311394
3565,3565,37.63784450287955
3566,3566,25.447534139539048
3567,3567,28.221190629871288
3568,3568,14.424706496555554
3569,3569,32.8025215547906
3570,3570,10.953273879347288
3571,3571,21.97153743717255
3572,3572,24.23976179614617
3573,3573,27.854873752047492
3574,3574,27.653304067885625
3575,3575,33.15061071444154
3576,3576,32.42469056204813
3577,3577,19.848816940274787
3578,3578,24.207931584918626
3579,3579,23.757689075903745
3580,3580,26.98425241835052
3581,3581,12.08814902735069
3582,3582,29.740865885301563
3583,3583,14.18903698428149
3584,3584,29.12320900828347
3585,3585,20.709224475399097
3586,3586,30.315834363063296
3587,3587,25.946132767533708
3588,3588,22.28277499320033
3589,3589,22.590957928541293
3590,3590,35.13423513407412
3591,3591,28.085879586682914
3592,3592,39.064220976203245
3593,3593,33.049830403602755
3594,3594,24.292362171047355
3595,3595,27.065890838389798
3596,3596,42.51751798112119
3597,3597,24.07670022546942
3598,3598,43.04603155526853
3599,3599,15.395289976892993
3600,3600,34.57006914703315
3601,3601,25.851496591608086
3602,3602,31.45971319908524
3603,3603,40.965485816152025
3604,3604,35.87342609968303
3605,3605,10.0507446684012
3606,3606,40.25114191954997
3607,3607,12.423135684642205
3608,3608,15.699647610465842
3609,3609,41.9200870049887
3610,3610,37.21216770767317
3611,3611,24.206332920112064
3612,3612,33.99438636874997
3613,3613,18.00603186711351
3614,3614,28.701501349479177
3615,3615,11.329526182804441
3616,3616,45.28033011606286
3617,3617,37.30073652517122
3618,3618,33.32854294679603
3619,3619,36.12872026720412
3620,3620,35.536040205499596
3621,3621,34.934989635297406
3622,3622,25.292677138340622
3623,3623,25.139786246507743
3624,3624,32.87428207336217
3625,3625,11.839751373122882
3626,3626,16.806925514612715
3627,3627,17.207197992816734
3628,3628,15.25352017941509
3629,3629,16.337781474219298
3630,3630,27.252381574572304
3631,3631,38.24726189217065
3632,3632,31.766319958822297
3633,3633,19.400719047909263
3634,3634,23.43669349415157
3635,3635,21.950475120321844
3636,3636,11.419801579653953
3637,3637,37.07506819235867
3638,3638,25.218963462511176
3639,3639,23.620694652892926
3640,3640,32.949519305248046
3641,3641,38.84877092340243
3642,3642,21.28411705343067
3643,3643,16.895463532209302
3644,3644,34.25739331818277
3645,3645,13.026258573866679
3646,3646,17.204369535746824
3647,3647,33.02304694931103
3648,3648,22.20951031378016
3649,3649,34.5567480881615
3650,3650,25.849677159093094
3651,3651,38.66128598460219
3652,3652,9.25070080023532
3653,3653,12.744087104227853
3654,3654,24.818043791388256
3655,3655,30.595892035473607
3656,3656,30.907756847715543
3657,3657,22.186930484445423
3658,3658,31.219977527594786
3659,3659,55.4105153921045
3660,3660,15.390320667051094
3661,3661,11.420822350993571
3662,3662,31.89793987146696
3663,3663,41.1375167689685
3664,3664,41.92344792675695
3665,3665,22.563096968266613
3666,3666,14.27282807598828
3667,3667,29.722388794683955
3668,3668,26.976911367100406
3669,3669,32.34940333829506
3670,3670,36.69538687257801
3671,3671,26.006582641911216
3672,3672,12.828861915777594
3673,3673,30.679399958806076
3674,3674,33.088758139974445
3675,3675,29.693330032186786
3676,3676,25.399723426970926
3677,3677,33.559638383686234
3678,3678,17.558660742825545
3679,3679,25.992181784796824
3680,3680,36.74026129135687
3681,3681,27.109446248738493
3682,3682,29.869607780555828
3683,3683,42.42312250876729
3684,3684,36.0649408794277
3685,3685,44.53327436323953
3686,3686,38.64729531930063
3687,3687,22.945751673099746
3688,3688,29.657216218349827
3689,3689,21.33522594433381
3690,3690,36.267591088378126
3691,3691,23.645244947443327
3692,3692,35.164376593256975
3693,3693,14.146697591884992
3694,3694,23.446957842471008
3695,3695,17.024293370769882
3696,3696,13.063403692343693
3697,3697,33.65329151913254
3698,3698,18.23603072286306
3699,3699,49.977136888122644
3700,3700,15.938378853751434
3701,3701,30.214547977017006
3702,3702,15.340518363034235
3703,3703,28.889432947095912
3704,3704,44.51186339832978
3705,3705,17.279383720086702
3706,3706,11.386885167654759
3707,3707,25.02651008520822
3708,3708,43.610818884110934
3709,3709,30.592790645964417
3710,3710,24.83103415242848
3711,3711,45.69023268145384
3712,3712,37.04363022184266
3713,3713,44.94320627808595
3714,3714,33.38167028721653
3715,3715,9.343966294620923
3716,3716,25.64846643241127
3717,3717,10.260033183681301
3718,3718,10.157724995888955
3719,3719,24.070976414271573
3720,3720,27.299039178822124
3721,3721,24.622047046942114
3722,3722,31.937805461483897
3723,3723,27.147426454336188
3724,3724,41.2258364517052
3725,3725,30.949695014092157
3726,3726,29.044196659333597
3727,3727,28.382740078462124
3728,3728,42.205190704496694
3729,3729,42.42189762867972
3730,3730,32.369769441675686
3731,3731,14.934934651462754
3732,3732,32.22456294877668
3733,3733,30.639790110593815
3734,3734,27.523630346003042
3735,3735,24.776284068516773
3736,3736,26.02622476127805
3737,3737,28.486076766311175
3738,3738,11.616024192803966
3739,3739,41.804593840299425
3740,3740,36.21339217718178
3741,3741,14.840505463042579
3742,3742,46.574380703982754
3743,3743,32.065108704864706
3744,3744,15.672884584260178
3745,3745,38.7336734453037
3746,3746,26.63528872150279
3747,3747,26.117998700110622
3748,3748,25.375482237843023
3749,3749,24.58263762728708
3750,3750,38.481084391119985
3751,3751,14.306424985313669
3752,3752,38.732298969047584
3753,3753,30.22836654685436
3754,3754,30.375917733257957
3755,3755,49.3306185386069
3756,3756,25.55291958556537
3757,3757,29.321324696854756
3758,3758,33.408061809431885
3759,3759,26.194650872910454
3760,3760,25.54399729104765
3761,3761,10.970893037328207
3762,3762,27.175339685879734
3763,3763,24.709631285966978
3764,3764,30.44620130978477
3765,3765,32.83802755063129
3766,3766,18.241107129274877
3767,3767,34.14503836412999
3768,3768,25.1459512846692
3769,3769,16.89038248910371
3770,3770,23.478712588529806
3771,3771,16.62816161302918
3772,3772,11.337294868238931
3773,3773,11.897129167689236
3774,3774,31.9791477472896
3775,3775,36.18228330708232
3776,3776,26.954554009880432
3777,3777,31.355139753564455
3778,3778,23.13737592846103
3779,3779,12.831535291280025
3780,3780,31.05242833024149
3781,3781,30.148130089489634
3782,3782,27.369647608130958
3783,3783,12.271014164054824
3784,3784,27.038407490283184
3785,3785,19.97207300355083
3786,3786,23.009835178239197
3787,3787,35.1482853605801
3788,3788,19.184746273601437
3789,3789,11.45798893189482
3790,3790,20.270169479301856
3791,3791,29.90959292539861
3792,3792,17.55660247738639
3793,3793,25.77047758607843
3794,3794,27.452332472056767
3795,3795,12.222621282224269
3796,3796,28.600363862990726
3797,3797,39.91975130656232
3798,3798,24.63787013881898
3799,3799,33.53716549521245
3800,3800,19.954195471097282
3801,3801,23.808097189112342
3802,3802,18.120244395025924
3803,3803,15.00416068805833
3804,3804,21.080828267957536
3805,3805,16.441936484979912
3806,3806,22.53258866667756
3807,3807,29.380606352760235
3808,3808,40.29296732972214
3809,3809,10.565047575855614
3810,3810,40.39266992700162
3811,3811,23.983360301354868
3812,3812,41.86580285762415
3813,3813,21.025670288916874
3814,3814,31.42346613197982
3815,3815,20.49470481923061
3816,3816,26.710398262813708
3817,3817,21.005370435309572
3818,3818,30.060086590322907
3819,3819,27.389049740636242
3820,3820,34.40201185575742
3821,3821,34.49482534704605
3822,3822,27.3904217175763
3823,3823,17.008044152353975
3824,3824,11.154224228982528
3825,3825,34.13629104517563
3826,3826,25.137809946893533
3827,3827,8.682139107549379
3828,3828,34.55841367343348
3829,3829,32.07225474555102
3830,3830,25.661355750568738
3831,3831,32.1276685144107
3832,3832,26.146161720099858
3833,3833,34.73048949598132
3834,3834,14.269024102536626
3835,3835,17.204235042935213
3836,3836,16.221602921181244
3837,3837,36.33473564638671
3838,3838,21.760268332221465
3839,3839,29.86135510736296
3840,3840,17.16154318695582
3841,3841,36.89031518960218
3842,3842,42.14650645944066
3843,3843,26.087887769485523
3844,3844,31.407572273280493
3845,3845,16.459490168954616
3846,3846,33.810680769725046
3847,3847,14.545977089729027
3848,3848,26.36444060106323
3849,3849,18.77177023009583
3850,3850,25.896162278012472
3851,3851,9.980257997545042
3852,3852,41.749994817393535
3853,3853,11.698020248079837
3854,3854,24.192258353243687
3855,3855,27.986378851957063
3856,3856,26.95913945493289
3857,3857,25.605979274093098
3858,3858,28.717361596499654
3859,3859,20.648753903322756
3860,3860,44.414561590686915
3861,3861,37.14815256216812
3862,3862,42.041753464683474
3863,3863,31.467950234755197
3864,3864,19.84769784932677
3865,3865,17.816691643047033
3866,3866,15.158765099029598
3867,3867,15.92251234257326
3868,3868,12.434098494955599
3869,3869,23.750457804327652
3870,3870,18.593578316972003
3871,3871,25.01475083641894
3872,3872,47.39639628591858
3873,3873,38.03794170313201
3874,3874,31.32448048107283
3875,3875,40.3535947153664
3876,3876,25.472546105554095
3877,3877,13.807095887377697
3878,3878,29.87519395800133
3879,3879,27.128018448539414
3880,3880,12.015833478108267
3881,3881,14.114614053901654
3882,3882,38.62144964034424
3883,3883,49.81269242077133
3884,3884,22.823039006120965
3885,3885,30.65044845703339
3886,3886,33.44353099005581
3887,3887,13.82250622027516
3888,3888,39.58279839364774
3889,3889,30.86989260522704
3890,3890,27.588600384859344
3891,3891,25.044336146984236
3892,3892,19.978647758576905
3893,3893,33.81472298137271
3894,3894,50.23279191557303
3895,3895,35.549031169462246
3896,3896,32.84292443651227
3897,3897,30.14323147586341
3898,3898,49.81892431298968
3899,3899,22.727305691790587
3900,3900,11.40773642148561
3901,3901,38.799164887890306
3902,3902,38.017379247256855
3903,3903,30.557227866231337
3904,3904,19.398549142806466
3905,3905,25.592062915581792
3906,3906,18.90848310623037
3907,3907,21.911316232927273
3908,3908,27.148721497238817
3909,3909,10.35234815212815
3910,3910,35.22297030202631
3911,3911,34.38262298187195
3912,3912,48.310621798007794
3913,3913,36.64133451225246
3914,3914,27.520486573839136
3915,3915,31.59967491047296
3916,3916,34.9248388429788
3917,3917,33.18219455220085
3918,3918,16.512122585179835
3919,3919,21.507989617157612
3920,3920,33.94697765735743
3921,3921,21.84858526861532
3922,3922,48.50484953846182
3923,3923,35.543492126464706
3924,3924,37.9471910800223
3925,3925,29.523405698566755
3926,3926,38.58524776916175
3927,3927,24.895697377966734
3928,3928,24.62379308406921
3929,3929,35.079814248757074
3930,3930,45.49145236478827
3931,3931,28.68539181389636
3932,3932,33.29995728477696
3933,3933,34.07930914925611
3934,3934,42.13929092816554
3935,3935,38.78860541682996
3936,3936,28.587068559406877
3937,3937,27.15182329990378
3938,3938,15.96290271963802
3939,3939,11.510986644711936
3940,3940,16.318710970363586
3941,3941,15.166518729125277
3942,3942,15.358205046208932
3943,3943,38.012229898143545
3944,3944,14.46013001607534
3945,3945,25.196965139706784
3946,3946,35.64758591254951
3947,3947,31.27736252265614
3948,3948,13.050057950545803
3949,3949,12.260146438054534
3950,3950,26.474342074405822
3951,3951,22.065958019053742
3952,3952,33.615475020199284
3953,3953,16.676957802537892
3954,3954,25.51606170060739
3955,3955,16.345019530945077
3956,3956,15.104404890153488
3957,3957,29.471979243888754
3958,3958,39.100099395008584
3959,3959,14.556325105228023
3960,3960,32.86084960801479
3961,3961,45.1280340298999
3962,3962,28.403321457711037
3963,3963,25.549050457238813
3964,3964,42.147158907353756
3965,3965,42.99251288511676
3966,3966,54.17891404999051
3967,3967,30.258819310718184
3968,3968,30.76534958301362
3969,3969,26.947107293367544
3970,3970,34.27257076447494
3971,3971,38.527878139218444
3972,3972,26.80087387600842
3973,3973,37.10717175976841
3974,3974,44.58236932248471
3975,3975,26.821931991498378
3976,3976,44.62702422533642
3977,3977,30.88789886114383
3978,3978,30.00654895630185
3979,3979,23.563146666326546
3980,3980,36.30001482893344
3981,3981,17.42028204456933
3982,3982,10.904064377625694
3983,3983,27.35778118697565
3984,3984,31.951278030019306
3985,3985,22.44527962211759
3986,3986,10.843545082859043
3987,3987,45.93189699305504
3988,3988,34.06817607320913
3989,3989,9.725340573628102
3990,3990,34.30585785388036
3991,3991,36.427459850985976
3992,3992,39.9157530646042
3993,3993,23.7467900397933
3994,3994,24.11969590964819
3995,3995,23.431550968675026
3996,3996,16.567663778500727
3997,3997,25.865589544102797
3998,3998,28.9775654015008
3999,3999,29.243165660582072
4000,4000,27.53946693336009
4001,4001,27.333002461078568
4002,4002,42.053050281293245
4003,4003,13.798653862096753
4004,4004,23.086787760337852
4005,4005,27.12172216263078
4006,4006,15.633209874974927
4007,4007,36.199896151080836
4008,4008,14.409764515594198
4009,4009,12.54468719953641
4010,4010,32.25450401132333
4011,4011,37.10015389868092
4012,4012,10.138949111075265
4013,4013,11.908445275086597
4014,4014,37.58167960509482
4015,4015,11.991207555452494
4016,4016,8.49172669888697
4017,4017,26.48790481071414
4018,4018,18.742574997183638
4019,4019,17.704727493975387
4020,4020,13.16197126050951
4021,4021,32.00799511387017
4022,4022,31.6264449353414
4023,4023,27.719319220274944
4024,4024,25.191897100260412
4025,4025,26.199971046459076
4026,4026,30.333251757157004
4027,4027,31.377857361830568
4028,4028,42.072073042129105
4029,4029,24.387637676146802
4030,4030,30.065945903147256
4031,4031,13.774570202074598
4032,4032,26.754867825700014
4033,4033,34.41616207007818
4034,4034,22.68915052957112
4035,4035,26.07270673058736
4036,4036,33.60381529743199
4037,4037,11.79111164135424
4038,4038,16.185718846683336
4039,4039,16.17057654997539
4040,4040,13.073114816954874
4041,4041,28.259314696867303
4042,4042,19.609982930650133
4043,4043,26.108672181509252
4044,4044,19.2902356329334
4045,4045,22.58095150352023
4046,4046,34.07829336535386
4047,4047,29.15067713228167
4048,4048,27.81820193799142
4049,4049,26.17127860336961
4050,4050,27.319096300646542
4051,4051,12.730545056330342
4052,4052,15.35346788765274
4053,4053,27.693366903491675
4054,4054,26.14877653507943
4055,4055,26.19999981990984
4056,4056,22.640028412278642
4057,4057,35.13251199463588
4058,4058,29.38359897268756
4059,4059,30.832703967932165
4060,4060,27.217106055985305
4061,4061,35.578569312688764
4062,4062,28.90918942450475
4063,4063,24.271542090036228
4064,4064,36.597136573387345
4065,4065,11.04200051023032
4066,4066,41.75698174293543
4067,4067,22.70740107657625
4068,4068,16.823947377103867
4069,4069,38.86571903737823
4070,4070,17.703089812585894
4071,4071,39.57420496818305
4072,4072,34.76657782165527
4073,4073,28.336132691165353
4074,4074,51.98011781783113
4075,4075,20.529525525342
4076,4076,42.21927541781695
4077,4077,43.5127824123819
4078,4078,10.214399956621063
4079,4079,30.042054591542254
4080,4080,31.711660435444937
4081,4081,34.46862199797476
4082,4082,28.443050838162474
4083,4083,26.880008455541212
4084,4084,26.07549105160093
4085,4085,9.996499521912618
4086,4086,22.401478966321935
4087,4087,30.734279766100226
4088,4088,39.022416503538786
4089,4089,44.184074070216894
4090,4090,30.81023621963005
4091,4091,31.95556840171121
4092,4092,35.311025294095415
4093,4093,19.532425635870297
4094,4094,28.787548520011743
4095,4095,17.362087323457633
4096,4096,39.46459724482973
4097,4097,10.31327694997114
4098,4098,28.011032165987135
4099,4099,31.346438117071262
4100,4100,25.18631407358151
4101,4101,18.26482553836804
4102,4102,22.522206852293763
4103,4103,39.8886012683602
4104,4104,25.594537069727327
4105,4105,20.321713827500304
4106,4106,26.37969906781841
4107,4107,40.50924803781093
4108,4108,14.256063384873325
4109,4109,30.167594597765675
4110,4110,39.262371922346325
4111,4111,23.629992653452216
4112,4112,15.391697978400169
4113,4113,39.38217939310707
4114,4114,32.36729592258406
4115,4115,36.30964417325055
4116,4116,36.43638353173904
4117,4117,39.07139719802222
4118,4118,33.212738463379345
4119,4119,26.65019712602224
4120,4120,14.115509590272303
4121,4121,43.37312536531059
4122,4122,40.62607280919048
4123,4123,17.966720922247184
4124,4124,54.76527778551385
4125,4125,15.833219376087088
4126,4126,24.334060897634068
4127,4127,16.0932281604124
4128,4128,16.194173339674357
4129,4129,44.5916717171416
4130,4130,32.49782744404764
4131,4131,12.159309875077444
4132,4132,30.305590832875783
4133,4133,20.18339432279168
4134,4134,21.48334860584995
4135,4135,29.744887093720585
4136,4136,28.618254715190893
4137,4137,16.678046536263484
4138,4138,22.29653076365635
