,0,1
3141,3141,16.28493567509556
3142,3142,11.688501398234267
3143,3143,13.328735134998043
3144,3144,32.15518934638297
3145,3145,21.792386310937722
3146,3146,22.275342713678025
3147,3147,22.2396523554645
3148,3148,27.051704190328863
3149,3149,37.61093139806462
3150,3150,16.100301203766588
3151,3151,27.159964182327705
3152,3152,24.893741323699977
3153,3153,23.705122613975853
3154,3154,24.765413670061907
3155,3155,35.889534772551535
3156,3156,36.98421505806445
3157,3157,27.53159401825548
3158,3158,32.54914413167523
3159,3159,12.915590676997247
3160,3160,30.401820724367518
3161,3161,26.164009480366104
3162,3162,15.488452305353581
3163,3163,7.717462058760509
3164,3164,37.78312751923108
3165,3165,31.78508706023924
3166,3166,30.60915988617484
3167,3167,24.258255406606896
3168,3168,37.312485292305894
3169,3169,25.350861938584924
3170,3170,21.98652905396377
3171,3171,27.46169644451963
3172,3172,17.875698868777167
3173,3173,21.83823078920024
3174,3174,19.22903315104072
3175,3175,14.970921753056802
3176,3176,22.66391511548925
3177,3177,36.79836983337712
3178,3178,29.01827887894613
3179,3179,24.819144729525288
3180,3180,16.206848716877523
3181,3181,28.926931288658462
3182,3182,28.513809464073624
3183,3183,10.65734309809343
3184,3184,30.71808781002729
3185,3185,28.56985544299469
3186,3186,28.28048218055652
3187,3187,30.56779909235949
3188,3188,16.894639560092216
3189,3189,26.158557589428476
3190,3190,42.707512093809584
3191,3191,11.57537100386847
3192,3192,32.119248248704814
3193,3193,10.656060258990518
3194,3194,39.260420794613545
3195,3195,13.654311787284325
3196,3196,29.655944083508622
3197,3197,32.920627170943185
3198,3198,39.238720750514794
3199,3199,24.346857894326224
3200,3200,18.436261140150886
3201,3201,25.602278796073566
3202,3202,25.406918523420106
3203,3203,8.072374635817221
3204,3204,28.59908909996728
3205,3205,11.791573581615511
3206,3206,15.129598036136226
3207,3207,36.51792985178021
3208,3208,40.27869412856393
3209,3209,35.12806059418091
3210,3210,23.66844412629812
3211,3211,21.628538257701646
3212,3212,30.18576946516315
3213,3213,38.92151557057001
3214,3214,21.585505474040172
3215,3215,32.228318583367056
3216,3216,13.347588596840158
3217,3217,31.46024512774351
3218,3218,36.277563506552305
3219,3219,35.4599206008767
3220,3220,24.74759890105807
3221,3221,23.871991946247892
3222,3222,22.36851556984471
3223,3223,42.25203141246848
3224,3224,31.791966937197103
3225,3225,25.140949372646304
3226,3226,10.459858936583355
3227,3227,39.16131750649102
3228,3228,20.06370760319655
3229,3229,24.311063588384656
3230,3230,31.00105032464349
3231,3231,11.664798805807342
3232,3232,28.732837760398052
3233,3233,34.73495228802911
3234,3234,30.062835017967974
3235,3235,24.70340303323846
3236,3236,8.595057158143515
3237,3237,44.08303258599955
3238,3238,27.98316431656698
3239,3239,45.432679710707305
3240,3240,27.292325247176038
3241,3241,30.49410998904667
3242,3242,34.86406611271033
3243,3243,48.37779595440434
3244,3244,32.66357777280949
3245,3245,31.020404167592403
3246,3246,26.887876448468578
3247,3247,44.20730015725641
3248,3248,27.66090617142242
3249,3249,14.598670394754494
3250,3250,15.172040352933813
3251,3251,21.842608975529675
3252,3252,23.439399995462566
3253,3253,13.603507586071844
3254,3254,33.557575887653826
3255,3255,42.47646974872971
3256,3256,9.042916868206532
3257,3257,32.420165340116704
3258,3258,38.65102762036653
3259,3259,17.904872775894727
3260,3260,14.584018238851295
3261,3261,33.316724315687644
3262,3262,24.2241399927329
3263,3263,8.639946324512081
3264,3264,13.14581235818153
3265,3265,15.172105821580697
3266,3266,10.260469231080146
3267,3267,38.610353821099814
3268,3268,36.25615930949878
3269,3269,20.37630168889896
3270,3270,36.52037693626875
3271,3271,43.09589653820324
3272,3272,41.09321146103244
3273,3273,9.946606942693876
3274,3274,15.781349496685028
3275,3275,16.579574821170464
3276,3276,19.907334957579135
3277,3277,18.345811098859436
3278,3278,15.168919802204977
3279,3279,23.705633377622803
3280,3280,25.65844773284219
3281,3281,20.237112142791766
3282,3282,30.642078662139614
3283,3283,44.086861730860754
3284,3284,30.61011251300052
3285,3285,21.249911108359306
3286,3286,24.844945979063226
3287,3287,30.21812444260574
3288,3288,31.24417324101651
3289,3289,26.243121681258863
3290,3290,29.930124296827003
3291,3291,39.660783709730914
3292,3292,35.85415083534145
3293,3293,31.45973808867592
3294,3294,32.22554614350947
3295,3295,23.141728428965376
3296,3296,11.401294600139963
3297,3297,13.99322836506786
3298,3298,24.9851841255076
3299,3299,35.634653449409086
3300,3300,11.505881014226292
3301,3301,29.979914721348138
3302,3302,14.726322337102468
3303,3303,23.0221253719911
3304,3304,25.471024077399846
3305,3305,20.736060423743353
3306,3306,30.37968903018773
3307,3307,14.73320722989403
3308,3308,25.917487462306305
3309,3309,28.516291943107213
3310,3310,14.82710791060069
3311,3311,46.675055949576155
3312,3312,16.906367749901833
3313,3313,14.323050528367695
3314,3314,33.06720162232165
3315,3315,32.564597409513624
3316,3316,10.260168769011672
3317,3317,21.748880632103052
3318,3318,33.64254842386718
3319,3319,22.839248316904772
3320,3320,43.660634512973516
3321,3321,42.22636917953826
3322,3322,23.392550560005102
3323,3323,32.88179578542965
3324,3324,24.46005636704367
3325,3325,22.458435904669486
3326,3326,15.026852460802358
3327,3327,41.77709115270011
3328,3328,29.54601336791137
3329,3329,13.361200346990131
3330,3330,25.205063533332257
3331,3331,35.67503702837407
3332,3332,9.149692183531613
3333,3333,40.64168778229792
3334,3334,20.078876892770346
3335,3335,38.816031189946514
3336,3336,38.93806593772591
3337,3337,24.09450766192708
3338,3338,36.66113004869912
3339,3339,12.334848559031405
3340,3340,28.95252877682527
3341,3341,26.705641521842537
3342,3342,17.57460289357825
3343,3343,30.859969260566274
3344,3344,30.220536894488053
3345,3345,15.396956397831664
3346,3346,26.879444026335754
3347,3347,33.040630436602264
3348,3348,41.10131083560004
3349,3349,32.67672812754407
3350,3350,38.346871449539755
3351,3351,28.23070590542463
3352,3352,38.80990308998824
3353,3353,33.1353808229701
3354,3354,50.87756775570262
3355,3355,21.239557481951206
3356,3356,24.67037826508663
3357,3357,40.79583703002409
3358,3358,34.194260478840114
3359,3359,26.229221712560108
3360,3360,20.299567779579768
3361,3361,29.583629480993032
3362,3362,27.14675158906708
3363,3363,24.42583846642874
3364,3364,38.378936418832396
3365,3365,29.503731454265676
3366,3366,10.819636468776077
3367,3367,31.373746507646917
3368,3368,21.369779738313714
3369,3369,29.149328102723565
3370,3370,33.65010413927167
3371,3371,24.208232322999773
3372,3372,29.826236451165343
3373,3373,12.792835842741237
3374,3374,16.48286323768108
3375,3375,38.21731095728772
3376,3376,28.534878631572294
3377,3377,25.982532855114954
3378,3378,15.066425847220906
3379,3379,28.901104455069568
3380,3380,49.31864564418842
3381,3381,31.9979188623426
3382,3382,26.3396433504481
3383,3383,26.605274461572744
3384,3384,39.42565923367883
3385,3385,18.92830316647009
3386,3386,27.611524747450236
3387,3387,37.37494922082162
3388,3388,28.37447668437359
3389,3389,27.74459674592181
3390,3390,34.05979033331875
3391,3391,11.303009217713525
3392,3392,10.722174906568762
3393,3393,28.82652582454904
3394,3394,42.513361732690974
3395,3395,24.61643861850078
3396,3396,23.399184146521897
3397,3397,24.782510748342528
3398,3398,34.740312294584875
3399,3399,22.939556793944647
3400,3400,37.065408354875196
3401,3401,22.48416206104944
3402,3402,42.84288024365455
3403,3403,28.231282912738063
3404,3404,28.103493309053455
3405,3405,23.64432276857645
3406,3406,26.370145174163717
3407,3407,28.96236093529911
3408,3408,50.44063247285419
3409,3409,32.293758532301226
3410,3410,23.256278602696515
3411,3411,11.651500255690136
3412,3412,14.083924369422583
3413,3413,38.955957438657826
3414,3414,15.26113261451246
3415,3415,24.4198568650529
3416,3416,54.413706120892726
3417,3417,27.96245779721766
3418,3418,27.665094250999136
3419,3419,32.36851410424296
3420,3420,28.86329670360181
3421,3421,36.63717811322544
3422,3422,34.18094227739082
3423,3423,40.78763536547435
3424,3424,15.466101825363117
3425,3425,13.856131005900389
3426,3426,25.9827179183834
3427,3427,19.959046000969686
3428,3428,25.9252404160984
3429,3429,16.600787076121364
3430,3430,30.641453519722717
3431,3431,30.055244811878442
3432,3432,40.33412204384468
3433,3433,32.00420344380587
3434,3434,28.223436015318153
3435,3435,34.516216356835024
3436,3436,19.39154062214238
3437,3437,18.47149975086232
3438,3438,31.824350509561494
3439,3439,27.819651445965665
3440,3440,41.2073606077122
3441,3441,28.864683915703104
3442,3442,29.72092423609888
3443,3443,27.65589577546986
3444,3444,36.70084884662034
3445,3445,31.73549136330823
3446,3446,21.013426122543645
3447,3447,14.328497517989103
3448,3448,32.52168365491399
3449,3449,35.018420658690594
3450,3450,21.845967392610973
3451,3451,32.16741949152277
3452,3452,24.822559720853125
3453,3453,29.009814006894057
3454,3454,30.857407124850212
3455,3455,13.224373964981648
3456,3456,41.375856107893235
3457,3457,32.35345833595398
3458,3458,29.17348785168083
3459,3459,27.14045151852423
3460,3460,28.237030758478337
3461,3461,25.052030187366043
3462,3462,16.611892216456283
3463,3463,29.761321539797155
3464,3464,11.438880137608235
3465,3465,13.978693848805046
3466,3466,25.097436300706544
3467,3467,30.876998827993017
3468,3468,42.394681592832
3469,3469,25.86383341180844
3470,3470,14.614135615264983
3471,3471,32.55102104544129
3472,3472,25.30050866385252
3473,3473,35.02214905764118
3474,3474,22.03294909449789
3475,3475,31.949861482726718
3476,3476,35.75139077647965
3477,3477,34.4219600479347
3478,3478,27.90642396321614
3479,3479,15.823427633750883
3480,3480,27.34811604607647
3481,3481,21.98605340616716
3482,3482,31.633151080583406
3483,3483,20.859254185456276
3484,3484,28.063905470663933
3485,3485,23.148127262267803
3486,3486,25.998795957654654
3487,3487,32.13820511078777
3488,3488,21.685038437587842
3489,3489,35.205248910403505
3490,3490,28.395311619035954
3491,3491,15.070447332467813
3492,3492,44.655037734048086
3493,3493,14.866127464036449
3494,3494,15.507919121704505
3495,3495,30.894800138611725
3496,3496,26.563468114827533
3497,3497,15.659987360162704
3498,3498,26.92223259734252
3499,3499,29.546225133818456
3500,3500,14.043223595688781
3501,3501,27.403897328186044
3502,3502,32.97296696803836
3503,3503,30.097224827772166
3504,3504,16.453402146092134
3505,3505,36.80357146279367
3506,3506,19.58302993524015
3507,3507,29.612307027637602
3508,3508,33.517719262279435
3509,3509,29.43911051684488
3510,3510,26.526711514742708
3511,3511,11.684664884641098
3512,3512,28.593039768223925
3513,3513,15.378697086048184
3514,3514,24.913571835353608
3515,3515,46.58091928737639
3516,3516,21.55772605943014
3517,3517,16.560465117442458
3518,3518,13.575868836526693
3519,3519,30.007039344286763
3520,3520,32.15881702945689
3521,3521,22.850115880813153
3522,3522,34.315613070950356
3523,3523,30.002667664756384
3524,3524,29.483928573670024
3525,3525,24.96255065031305
3526,3526,11.811735307884812
3527,3527,31.959936784176758
3528,3528,34.94985912887659
3529,3529,29.590841945629606
3530,3530,29.065068706408585
3531,3531,19.497248571387665
3532,3532,10.901889984524024
3533,3533,22.147547305564828
3534,3534,28.54724112113151
3535,3535,39.8846024141992
3536,3536,25.3696619131816
3537,3537,34.49920149617927
3538,3538,27.140965702281537
3539,3539,46.33624432406271
3540,3540,16.864748112911688
3541,3541,27.782391081481403
3542,3542,13.404460403742796
3543,3543,33.76400722843064
3544,3544,32.18875347690586
3545,3545,34.43095417701751
3546,3546,24.95829580122475
3547,3547,51.06253426999193
3548,3548,29.401729369507446
3549,3549,20.726243028516922
3550,3550,38.6269312102691
3551,3551,12.436346762195706
3552,3552,29.92500171051022
3553,3553,22.49422370799464
3554,3554,33.31537337273646
3555,3555,42.888634274907176
3556,3556,37.87051843567008
3557,3557,31.363025461042238
3558,3558,25.17955360112658
3559,3559,13.580560304444056
3560,3560,16.941648287394955
3561,3561,23.26240001572018
3562,3562,40.4475153982827
3563,3563,29.695901842324133
3564,3564,22.622702223658745
3565,3565,35.09984114466984
3566,3566,25.501684397147045
3567,3567,27.54467957482603
3568,3568,14.663413592293141
3569,3569,31.656070187453043
3570,3570,10.748762205268704
3571,3571,22.210672897506914
3572,3572,24.277421223224458
3573,3573,29.182770177925853
3574,3574,28.325941320524375
3575,3575,35.713435767149726
3576,3576,33.792945358546284
3577,3577,18.953380566593175
3578,3578,24.363123244061114
3579,3579,24.75094134099182
3580,3580,27.054386543699902
3581,3581,11.87581179005867
3582,3582,30.699395096038867
3583,3583,13.798257220429848
3584,3584,30.69302824974879
3585,3585,20.806701968228072
3586,3586,30.815186600070884
3587,3587,25.7050152662922
3588,3588,22.539561673170134
3589,3589,22.61846954462874
3590,3590,36.462609062755995
3591,3591,27.894085957396353
3592,3592,38.81908406213852
3593,3593,32.50803580650154
3594,3594,24.167687834982168
3595,3595,28.300939021148668
3596,3596,41.03040834248828
3597,3597,23.73713676300863
3598,3598,42.71933769417248
3599,3599,15.345643829716915
3600,3600,34.18549806270097
3601,3601,25.682003179758855
3602,3602,31.31472271883015
3603,3603,41.209929296861404
3604,3604,34.04563423350895
3605,3605,9.808459886200154
3606,3606,40.486677282857976
3607,3607,12.994860862497767
3608,3608,15.709603036359246
3609,3609,42.13331002230863
3610,3610,36.633857226052974
3611,3611,24.22713114690936
3612,3612,32.87673864109067
3613,3613,17.099638853586185
3614,3614,29.087975854754898
3615,3615,11.236109811358022
3616,3616,44.70660820911776
3617,3617,37.17169654377992
3618,3618,32.04111245000382
3619,3619,36.173613081359576
3620,3620,35.01720773634319
3621,3621,35.04485206947158
3622,3622,26.213171803635188
3623,3623,25.001468297659702
3624,3624,31.466391946500053
3625,3625,12.932208174952265
3626,3626,17.38829359012557
3627,3627,18.332903746724103
3628,3628,15.175988235924315
3629,3629,18.010888126890563
3630,3630,29.379581717094396
3631,3631,38.51529975024717
3632,3632,31.621165260730255
3633,3633,20.374572395580223
3634,3634,24.213733076644626
3635,3635,21.860665900940997
3636,3636,10.737736399030366
3637,3637,36.802154915241765
3638,3638,25.483820643733498
3639,3639,24.757118443597175
3640,3640,32.855913571152946
3641,3641,38.7959401521568
3642,3642,20.61813295940174
3643,3643,15.625652502792876
3644,3644,34.21850175484705
3645,3645,12.989131582034075
3646,3646,17.430415245561836
3647,3647,31.19341722581219
3648,3648,22.91326682758202
3649,3649,34.595682029012046
3650,3650,25.876808458187135
3651,3651,38.040641340212055
3652,3652,9.89488274248508
3653,3653,12.724674519021965
3654,3654,24.64386837800014
3655,3655,30.78718262069205
3656,3656,33.90991482606565
3657,3657,22.225021914599452
3658,3658,31.634455015101018
3659,3659,55.613079362900415
3660,3660,14.835070406530543
3661,3661,12.374016928242225
3662,3662,31.96716474168712
3663,3663,41.266078272801415
3664,3664,42.940866488880395
3665,3665,23.813354003365713
3666,3666,13.138449848987825
3667,3667,29.90797040367548
3668,3668,26.741948796171055
3669,3669,32.61932609522586
3670,3670,36.6121149063071
3671,3671,26.792417675691823
3672,3672,14.86379653621853
3673,3673,30.749710061408663
3674,3674,31.924513720746486
3675,3675,29.60792911012474
3676,3676,25.899586307957488
3677,3677,32.55334892245565
3678,3678,17.190996186221312
3679,3679,26.79538426697091
3680,3680,37.328582513114554
3681,3681,27.55485848823502
3682,3682,30.05451820692059
3683,3683,42.2111859001934
3684,3684,35.85070369859497
3685,3685,45.6134396042608
3686,3686,39.72612762232009
3687,3687,22.702188294755477
3688,3688,29.0709910906529
3689,3689,22.225180879346336
3690,3690,36.714982597199686
3691,3691,23.919599814379993
3692,3692,33.089955531072775
3693,3693,15.219701906183406
3694,3694,25.18084003068254
3695,3695,17.345841793797252
3696,3696,13.167280767200703
3697,3697,33.19621985764474
3698,3698,18.089610479310156
3699,3699,50.65827525310236
3700,3700,15.064393793898002
3701,3701,30.468545658395797
3702,3702,15.245751392206781
3703,3703,28.39214537616732
3704,3704,44.95025453262023
3705,3705,17.3342929844633
3706,3706,11.5252002168674
3707,3707,25.155425338391485
3708,3708,44.06608980086337
3709,3709,30.477870721351962
3710,3710,25.521615220453384
3711,3711,44.94049998997794
3712,3712,37.65914829690984
3713,3713,45.441413528305624
3714,3714,35.3232800726907
3715,3715,9.662021246528568
3716,3716,25.354157610971143
3717,3717,10.267579302208697
3718,3718,10.095464902649804
3719,3719,24.555648360867377
3720,3720,27.390522830952616
3721,3721,24.448955481130366
3722,3722,32.17564593334669
3723,3723,27.332431798342434
3724,3724,40.598994888137966
3725,3725,30.77125761055089
3726,3726,29.57642910673846
3727,3727,28.70730319038964
3728,3728,42.67429832996881
3729,3729,42.766211283453174
3730,3730,32.00537890404152
3731,3731,14.687546834376477
3732,3732,32.48120630436861
3733,3733,31.025641356876907
3734,3734,27.99299301213901
3735,3735,24.54910688501274
3736,3736,26.608436829446763
3737,3737,26.496905966712934
3738,3738,12.201755322311849
3739,3739,41.527352959113685
3740,3740,38.4367984382034
3741,3741,14.638436130273865
3742,3742,45.725670500294044
3743,3743,33.6510333617357
3744,3744,15.146974458710302
3745,3745,38.70193974701493
3746,3746,27.701514989373614
3747,3747,27.332879695073107
3748,3748,23.2744849519423
3749,3749,24.01394136381906
3750,3750,40.5062728390293
3751,3751,14.417960691314338
3752,3752,38.89066823316883
3753,3753,29.131871562096674
3754,3754,29.608748769281803
3755,3755,48.80045449164617
3756,3756,25.95612205518442
3757,3757,28.632287393353398
3758,3758,33.17187969361639
3759,3759,24.94496839303857
3760,3760,25.105303107828473
3761,3761,10.516747189885686
3762,3762,28.52632118088257
3763,3763,24.851968520277598
3764,3764,29.032717808337292
3765,3765,33.50535938914381
3766,3766,17.50534091503012
3767,3767,34.142810908725494
3768,3768,24.639010864793516
3769,3769,17.068208735568785
3770,3770,23.271174871645474
3771,3771,13.843473851397285
3772,3772,11.308743161286998
3773,3773,12.781242331251459
3774,3774,32.295186682436906
3775,3775,35.87755477733748
3776,3776,27.291297704745457
3777,3777,31.25324110936061
3778,3778,24.069200541056045
3779,3779,13.066027191928606
3780,3780,31.013085690660574
3781,3781,29.99737773490946
3782,3782,27.036163569552464
3783,3783,12.641194409784738
3784,3784,26.481794265808468
3785,3785,19.972386726458375
3786,3786,24.472492560126895
3787,3787,34.98153518620646
3788,3788,20.541960495322325
3789,3789,11.751595050862939
3790,3790,19.652047294134878
3791,3791,28.65590624096192
3792,3792,17.340117525390955
3793,3793,26.190577522074005
3794,3794,28.608650855089195
3795,3795,13.125660156453275
3796,3796,27.633483121937886
3797,3797,39.43862863956667
3798,3798,24.06523196905587
3799,3799,32.80918067237257
3800,3800,19.1192000980745
3801,3801,23.286472003237556
3802,3802,19.131956037613854
3803,3803,14.866984321621466
3804,3804,20.59759718353063
3805,3805,16.192813132107375
3806,3806,21.236085163151856
3807,3807,28.639220927821306
3808,3808,40.18459666155063
3809,3809,10.655287209669943
3810,3810,41.29112920294918
3811,3811,24.8905431809631
3812,3812,41.89737415121356
3813,3813,21.14528190645911
3814,3814,31.661719673278103
3815,3815,20.379740997068055
3816,3816,26.809951388911355
3817,3817,21.385684837917434
3818,3818,31.629655043055738
3819,3819,27.179132828995886
3820,3820,34.550250180795786
3821,3821,34.5828069072686
3822,3822,27.42194527406363
3823,3823,17.004870256185967
3824,3824,10.980936474095072
3825,3825,33.63599663991119
3826,3826,25.64847429080442
3827,3827,8.43192246694887
3828,3828,35.50608520243586
3829,3829,31.77301944194491
3830,3830,27.74475872664042
3831,3831,31.781577851748768
3832,3832,26.652261195803067
3833,3833,34.273299484011986
3834,3834,14.06124441301079
3835,3835,18.402553386892652
3836,3836,16.130434561816394
3837,3837,35.32662004660379
3838,3838,21.14149189564983
3839,3839,30.906396068933105
3840,3840,18.053186734798334
3841,3841,37.73116336866987
3842,3842,41.34841271976411
3843,3843,26.700985377706548
3844,3844,31.507817212011126
3845,3845,16.095533860777067
3846,3846,34.26328611178182
3847,3847,14.629030134926769
3848,3848,27.000338169647662
3849,3849,18.49732216657497
3850,3850,25.97025002448155
3851,3851,9.727212704397218
3852,3852,42.28329115035957
3853,3853,11.537029863413748
3854,3854,25.686190625820597
3855,3855,26.992371735893194
3856,3856,26.481832873998076
3857,3857,25.4762983807142
3858,3858,28.72246436004472
3859,3859,20.366281879598816
3860,3860,43.119974409072235
3861,3861,38.54262475585389
3862,3862,43.05965926463393
3863,3863,32.543980241537895
3864,3864,19.83029639623634
3865,3865,18.304140541777482
3866,3866,15.801260203211996
3867,3867,16.373052559882016
3868,3868,12.655659736750692
3869,3869,24.514182055074524
3870,3870,19.07531087517482
3871,3871,25.19702953601317
3872,3872,45.64507078986048
3873,3873,36.13388629329456
3874,3874,29.18598953266689
3875,3875,40.674000230970194
3876,3876,25.17660680263017
3877,3877,13.847208675378424
3878,3878,28.846753829624657
3879,3879,27.49812345686528
3880,3880,11.948789293060468
3881,3881,14.457418028467503
3882,3882,38.333071365647136
3883,3883,52.134039286542176
3884,3884,23.448339885211972
3885,3885,32.029796779760524
3886,3886,33.13262677507632
3887,3887,15.08501957823436
3888,3888,38.86114694545082
3889,3889,30.68865655190235
3890,3890,27.423324003243643
3891,3891,24.957050166296703
3892,3892,20.516041163878068
3893,3893,33.724524904961704
3894,3894,49.899648684575425
3895,3895,36.221033999152425
3896,3896,31.00754194261993
3897,3897,31.724024497463855
3898,3898,51.93173986646146
3899,3899,21.872177737952512
3900,3900,11.170246847311775
3901,3901,39.20216756022027
3902,3902,39.059763239348136
3903,3903,30.813408286376255
3904,3904,19.860091286143007
3905,3905,24.91147164463554
3906,3906,18.673359585937057
3907,3907,22.488364533518688
3908,3908,28.00543075022073
3909,3909,10.298902539458716
3910,3910,35.12040934390343
3911,3911,34.50161331922432
3912,3912,46.6694437094683
3913,3913,37.12404116325645
3914,3914,28.227869623955403
3915,3915,30.44574387645585
3916,3916,35.268210782609046
3917,3917,32.58706099343038
3918,3918,17.36425277314414
3919,3919,21.457962735132927
3920,3920,32.28453791988147
3921,3921,22.59437020035071
3922,3922,47.74731752531208
3923,3923,34.924834252916376
3924,3924,38.37270370280949
3925,3925,29.616125812889894
3926,3926,38.81492277953951
3927,3927,25.084756707812463
3928,3928,24.788491476692794
3929,3929,34.610848841011446
3930,3930,46.46847886557382
3931,3931,28.636769026780364
3932,3932,34.26890071870401
3933,3933,33.4627580762971
3934,3934,42.71791435362183
3935,3935,38.95509746252952
3936,3936,29.77599202340616
3937,3937,27.50759013681326
3938,3938,16.342188835125807
3939,3939,12.189954067397675
3940,3940,15.04625093879982
3941,3941,14.54575830062237
3942,3942,15.141447608092442
3943,3943,38.4058741687638
3944,3944,14.862207669261752
3945,3945,24.10342560058684
3946,3946,36.32367268881751
3947,3947,30.375246027674766
3948,3948,11.832072139836688
3949,3949,12.791550094207139
3950,3950,26.51667286303487
3951,3951,22.48152801436333
3952,3952,33.44834339428779
3953,3953,16.21822204235701
3954,3954,25.50756038368507
3955,3955,16.942870450604588
3956,3956,16.003152308567074
3957,3957,29.210012364867072
3958,3958,36.21956650456615
3959,3959,14.163039256843668
3960,3960,32.56998922348935
3961,3961,44.670618571203576
3962,3962,29.435568458378814
3963,3963,25.94876638404968
3964,3964,41.99718553266708
3965,3965,41.29299971853719
3966,3966,54.785047879479194
3967,3967,30.363933107875116
3968,3968,31.667492836915407
3969,3969,25.563620263486644
3970,3970,36.26006969819254
3971,3971,37.87857226418127
3972,3972,26.952828193603658
3973,3973,36.863392840980794
3974,3974,44.26283908305985
3975,3975,27.211942469367862
3976,3976,42.78342977586215
3977,3977,31.883184465290213
3978,3978,30.815952206851964
3979,3979,23.111683412868576
3980,3980,35.77419945223356
3981,3981,18.372733995461413
3982,3982,10.719790399445262
3983,3983,26.967274642154035
3984,3984,32.406711452404586
3985,3985,22.240567970237336
3986,3986,11.097344254078452
3987,3987,45.392416270830694
3988,3988,34.116260291547505
3989,3989,11.38616752849951
3990,3990,34.31580272507374
3991,3991,35.66348398836214
3992,3992,40.90159531591486
3993,3993,23.9528570902606
3994,3994,23.74418375337601
3995,3995,23.549839852152157
3996,3996,17.196529363957286
3997,3997,25.787016920248877
3998,3998,28.965442906925833
3999,3999,29.39159589205737
4000,4000,28.22677652439026
4001,4001,27.26195359350052
4002,4002,42.31063814252655
4003,4003,13.512662732113224
4004,4004,23.74224500205223
4005,4005,27.293830835975726
4006,4006,15.148497598269618
4007,4007,35.20656752557034
4008,4008,15.16126164962853
4009,4009,11.013268084255444
4010,4010,32.427338348895816
4011,4011,36.13128563870301
4012,4012,9.975181749222626
4013,4013,11.83064451492265
4014,4014,37.22278981025763
4015,4015,13.047614809193924
4016,4016,7.899864048127151
4017,4017,26.001485311527816
4018,4018,17.920340824335014
4019,4019,18.00963705600202
4020,4020,13.286284272197918
4021,4021,31.503621872289017
4022,4022,30.72600999650573
4023,4023,27.180233843614662
4024,4024,24.999831648775498
4025,4025,26.846397688893646
4026,4026,30.49090159810553
4027,4027,31.55177686325526
4028,4028,42.79466628952126
4029,4029,23.76986433086967
4030,4030,29.56671120322071
4031,4031,14.962747290125051
4032,4032,27.86676325781826
4033,4033,34.75738515241376
4034,4034,22.583964031963767
4035,4035,27.799445297615893
4036,4036,33.87991159289286
4037,4037,13.80523175345156
4038,4038,16.37171597254482
4039,4039,15.940722672469064
4040,4040,12.46128929393611
4041,4041,28.353895426574304
4042,4042,20.730081503927995
4043,4043,25.770658013749845
4044,4044,19.103185223463406
4045,4045,20.810824573654294
4046,4046,34.22125180843598
4047,4047,30.818057011908614
4048,4048,27.13834089069408
4049,4049,26.31432833079662
4050,4050,27.550611953280022
4051,4051,12.740130335690928
4052,4052,16.038853443370847
4053,4053,27.38987112273893
4054,4054,26.407627041120982
4055,4055,26.330381158677284
4056,4056,22.878173022246955
4057,4057,35.86958604833264
4058,4058,29.04194741578696
4059,4059,30.855889182244198
4060,4060,29.49024825984887
4061,4061,35.157447933990504
4062,4062,31.461436782755744
4063,4063,24.225991372146655
4064,4064,35.68789938042035
4065,4065,10.897915592421649
4066,4066,39.29266366557894
4067,4067,23.151289595162204
4068,4068,17.441762254592835
4069,4069,39.25540304245415
4070,4070,18.735440415545973
4071,4071,38.33202419172904
4072,4072,35.18699779100436
4073,4073,27.681720745452917
4074,4074,53.96411983608354
4075,4075,20.00514152994028
4076,4076,42.52381393778551
4077,4077,43.87820549576371
4078,4078,10.220170306938455
4079,4079,30.26886366313467
4080,4080,34.28173609364861
4081,4081,35.83035796047821
4082,4082,28.421496020968064
4083,4083,27.30756992923414
4084,4084,25.764033647532468
4085,4085,10.126960840167412
4086,4086,23.53289840511685
4087,4087,30.073103375553163
4088,4088,39.28327813966132
4089,4089,44.94459030030984
4090,4090,31.661123438069165
4091,4091,30.314507967879894
4092,4092,34.202393399343904
4093,4093,18.082780827389513
4094,4094,28.62600022415478
4095,4095,17.45544020058423
4096,4096,39.38909647715852
4097,4097,10.473874364733902
4098,4098,28.029138541453424
4099,4099,32.63859710524377
4100,4100,26.201730920595814
4101,4101,19.22373422313062
4102,4102,22.984945034672705
4103,4103,39.12562390528272
4104,4104,24.89894154215647
4105,4105,19.612515933817452
4106,4106,26.618259906550644
4107,4107,40.871337806590425
4108,4108,14.531639198044253
4109,4109,30.170616087371737
4110,4110,39.39425567932325
4111,4111,24.292156875914003
4112,4112,15.207634418072129
4113,4113,37.643299371073006
4114,4114,33.007994676747956
4115,4115,33.897340993348095
4116,4116,36.437669423706744
4117,4117,39.46666009644865
4118,4118,33.94098018756438
4119,4119,27.11462511430379
4120,4120,14.067569546191935
4121,4121,44.934428520706
4122,4122,40.88217360618698
4123,4123,18.641942538568557
4124,4124,53.68382278074715
4125,4125,16.206190510081875
4126,4126,24.1230141112092
4127,4127,15.93233204299243
4128,4128,16.9153297695576
4129,4129,45.684454162459716
4130,4130,33.23788934798826
4131,4131,12.271277117712343
4132,4132,31.853538959529093
4133,4133,20.807768565205247
4134,4134,20.64330178364779
4135,4135,30.050177674691643
4136,4136,28.608774731319937
4137,4137,17.062566621066622
4138,4138,22.39392082247349
4139,4139,31.409709530832398
