,0,1
3140,3140,18.406217266258732
3141,3141,12.643820214858865
3142,3142,38.532952676762385
3143,3143,22.78400701858016
3144,3144,22.128266009751894
3145,3145,25.364116262892836
3146,3146,35.49429033483968
3147,3147,38.37144766602015
3148,3148,22.793795248169175
3149,3149,15.998824514766405
3150,3150,16.22021094384422
3151,3151,12.078376625215947
3152,3152,31.96716474168712
3153,3153,26.893015372335096
3154,3154,16.97310757191502
3155,3155,34.35271784558124
3156,3156,35.094880130548795
3157,3157,25.11251420792582
3158,3158,22.006516439185237
3159,3159,34.52545990764058
3160,3160,42.404003690598046
3161,3161,31.857691587174955
3162,3162,42.971066564736184
3163,3163,30.421817134161373
3164,3164,31.025785307698364
3165,3165,13.018899288215747
3166,3166,38.37281896908861
3167,3167,19.63779085104088
3168,3168,24.718909306311385
3169,3169,12.923040515689696
3170,3170,27.72358562697545
3171,3171,25.11506487041329
3172,3172,32.55858503041093
3173,3173,21.764720773297913
3174,3174,13.135311171198136
3175,3175,34.84514753904975
3176,3176,16.34698388502981
3177,3177,33.00978091434003
3178,3178,29.408652650668703
3179,3179,36.72278915109208
3180,3180,22.34373654572188
3181,3181,39.379326910254534
3182,3182,25.05310149679364
3183,3183,24.601636954003162
3184,3184,9.094940253949556
3185,3185,35.140520087891666
3186,3186,14.625710055243657
3187,3187,9.065398768406027
3188,3188,39.88157316348366
3189,3189,25.009101260924467
3190,3190,34.1753859991375
3191,3191,25.776767207179
3192,3192,14.21780988897967
3193,3193,31.45061812566421
3194,3194,38.309601796398475
3195,3195,38.0221227400637
3196,3196,35.86949279813159
3197,3197,27.06678208594006
3198,3198,25.94876638404968
3199,3199,40.567831362789555
3200,3200,19.237099602012396
3201,3201,37.050188507758904
3202,3202,34.6415913737682
3203,3203,21.720706538982554
3204,3204,21.620551428354293
3205,3205,34.142810908725494
3206,3206,36.757858700268926
3207,3207,48.07217135493348
3208,3208,14.352040716839694
3209,3209,25.62246692936731
3210,3210,38.341674014005264
3211,3211,13.790854299567917
3212,3212,22.454526040625904
3213,3213,14.122374442690157
3214,3214,28.83090518401047
3215,3215,23.40872016859275
3216,3216,10.661858448828436
3217,3217,29.844115740186226
3218,3218,30.08800798661144
3219,3219,29.98672709253168
3220,3220,23.765027109953618
3221,3221,34.81487997425999
3222,3222,16.013172318457872
3223,3223,24.30956399729561
3224,3224,15.646882704991405
3225,3225,30.641453519722717
3226,3226,16.406484846290418
3227,3227,18.562987347847777
3228,3228,21.81694613934322
3229,3229,28.708069818681217
3230,3230,27.55846079855521
3231,3231,38.878574114814825
3232,3232,26.193218943352473
3233,3233,23.943098410678978
3234,3234,34.194260478840114
3235,3235,33.547034523769874
3236,3236,31.6499228628423
3237,3237,22.568051821220955
3238,3238,26.18404205292382
3239,3239,42.41360446296579
3240,3240,32.62613828295947
3241,3241,12.833501260720789
3242,3242,21.876256088890596
3243,3243,20.34745784358501
3244,3244,34.42777147371073
3245,3245,9.68924493894136
3246,3246,44.287378085880924
3247,3247,37.27608787429483
3248,3248,32.55102104544129
3249,3249,23.053380175610712
3250,3250,38.09389643073078
3251,3251,37.72347288903346
3252,3252,24.40811416036807
3253,3253,36.94180388392337
3254,3254,13.097081049129745
3255,3255,30.519473262502316
3256,3256,12.442507221832532
3257,3257,32.4603903293298
3258,3258,24.684585673832217
3259,3259,28.25362983507939
3260,3260,40.088797906117655
3261,3261,38.66317745075566
3262,3262,10.452299936413441
3263,3263,22.263489337555775
3264,3264,25.046816257784425
3265,3265,16.595416166008263
3266,3266,33.24360128192326
3267,3267,19.657445565868038
3268,3268,26.118410760728917
3269,3269,16.048754027270657
3270,3270,37.062470528996
3271,3271,30.61019150100395
3272,3272,24.113447389543335
3273,3273,34.61451390846882
3274,3274,30.607176430599772
3275,3275,28.15959115197779
3276,3276,28.654783957605673
3277,3277,37.584872826905105
3278,3278,31.04069239281969
3279,3279,17.481791445624026
3280,3280,15.70274478858842
3281,3281,35.05476617308101
3282,3282,34.865326954216776
3283,3283,30.842744318216504
3284,3284,7.706414925831536
3285,3285,12.82697423196405
3286,3286,29.26902280408441
3287,3287,23.711595321692553
3288,3288,11.55837045518039
3289,3289,32.76490978467719
3290,3290,36.52188729160253
3291,3291,31.788306490131454
3292,3292,23.457567000556026
3293,3293,31.39741819034466
3294,3294,21.573846996076316
3295,3295,29.494760531459125
3296,3296,30.482973617489534
3297,3297,32.90170477690952
3298,3298,37.234524156334196
3299,3299,32.841146371696716
3300,3300,22.04192292948356
3301,3301,32.11817374352242
3302,3302,19.58302993524015
3303,3303,48.43160950053076
3304,3304,30.58485388977585
3305,3305,46.62143079763733
3306,3306,30.275235892682264
3307,3307,31.281343311852453
3308,3308,36.709319064266666
3309,3309,20.7208055395144
3310,3310,22.19369398108693
3311,3311,28.96271765200161
3312,3312,36.339328936303374
3313,3313,30.07870496178247
3314,3314,37.419684294546975
3315,3315,30.51921019041025
3316,3316,34.62784704324879
3317,3317,34.45326636835434
3318,3318,44.8311302111484
3319,3319,25.869260189696906
3320,3320,50.953504404199045
3321,3321,25.398185642939136
3322,3322,33.7135468811247
3323,3323,30.435501014721186
3324,3324,32.5907470329426
3325,3325,30.319614058747838
3326,3326,19.47966697542923
3327,3327,15.705169058672013
3328,3328,14.435210970029642
3329,3329,12.132134192296608
3330,3330,30.44907860275323
3331,3331,42.24478036966461
3332,3332,15.526905402889618
3333,3333,34.92056770462539
3334,3334,40.25033491994248
3335,3335,30.506191581905487
3336,3336,25.067198362957036
3337,3337,40.90159531591486
3338,3338,46.81164847000996
3339,3339,20.094133949645467
3340,3340,25.563620263486644
3341,3341,17.467702265432596
3342,3342,12.47178741652432
3343,3343,24.139555905190864
3344,3344,13.239152405133739
3345,3345,23.801916255651044
3346,3346,36.46150491920014
3347,3347,17.010250180666805
3348,3348,30.411024385263705
3349,3349,10.61659614915343
3350,3350,32.7179214374139
3351,3351,12.115335686539137
3352,3352,14.098599114249971
3353,3353,35.02420201129291
3354,3354,18.01422857407008
3355,3355,40.784763238024624
3356,3356,34.94985912887659
3357,3357,38.036702500388834
3358,3358,33.375696433933896
3359,3359,15.191448588440936
3360,3360,41.187126415720364
3361,3361,19.320472987144033
3362,3362,45.73226696861278
3363,3363,33.05776548028405
3364,3364,33.22030909312056
3365,3365,10.274990170474853
3366,3366,27.55718822331824
3367,3367,41.144922485992225
3368,3368,15.35706230784633
3369,3369,38.00734332694382
3370,3370,13.062647082459778
3371,3371,37.315624650075
3372,3372,13.84502475680392
3373,3373,34.2530454871299
3374,3374,14.82002621198943
3375,3375,23.941056823437346
3376,3376,24.074246231836806
3377,3377,27.08507132239222
3378,3378,46.6694437094683
3379,3379,45.65364364091772
3380,3380,26.88119714116373
3381,3381,14.97561664601019
3382,3382,34.48685555592349
3383,3383,27.365622155554703
3384,3384,14.888012573170622
3385,3385,12.65948775409433
3386,3386,42.518506499069034
3387,3387,41.707411547702534
3388,3388,13.28068187796152
3389,3389,32.686244433230655
3390,3390,34.373462548765794
3391,3391,10.42980000851578
3392,3392,25.49790928871235
3393,3393,14.540494517076741
3394,3394,14.470205921493298
3395,3395,35.318396129197005
3396,3396,24.679793480325312
3397,3397,16.23605128599506
3398,3398,15.31816702166224
3399,3399,31.091564775580068
3400,3400,24.47340727133769
3401,3401,12.868954314231843
3402,3402,23.22135942617331
3403,3403,28.9962185768281
3404,3404,30.69218902471519
3405,3405,30.691126368125015
3406,3406,28.777492426377155
3407,3407,27.10901809597356
3408,3408,26.960649064229884
3409,3409,29.817184477364382
3410,3410,24.146665718748423
3411,3411,31.633151080583406
3412,3412,34.944597203684225
3413,3413,36.123544761311365
3414,3414,12.15393900079025
3415,3415,34.32434959295218
3416,3416,27.464089254321053
3417,3417,31.491251441452338
3418,3418,21.5631701926456
3419,3419,29.387561770362545
3420,3420,12.595309638288038
3421,3421,17.765508016610056
3422,3422,34.7995162218372
3423,3423,21.498043310084043
3424,3424,37.06560583634229
3425,3425,38.96668596835195
3426,3426,24.05840820654979
3427,3427,24.59290166668215
3428,3428,11.784736475778914
3429,3429,36.221033999152425
3430,3430,18.01283343892337
3431,3431,29.651992726132704
3432,3432,27.232430101746218
3433,3433,14.447815244761898
3434,3434,34.51893673011235
3435,3435,18.203282523657084
3436,3436,22.619005134605324
3437,3437,24.698365985912414
3438,3438,38.452160547761416
3439,3439,31.323624854019027
3440,3440,40.30108514293445
3441,3441,20.873203387957826
3442,3442,39.121203258552
3443,3443,36.110005779369466
3444,3444,30.283505161432963
3445,3445,14.942964809393082
3446,3446,19.95118982874704
3447,3447,26.562614230815985
3448,3448,34.629833721754444
3449,3449,15.908754245723568
3450,3450,46.02654975341796
3451,3451,40.014317194120565
3452,3452,23.898128433263224
3453,3453,29.191395094240495
3454,3454,15.01959875492481
3455,3455,13.569155978685677
3456,3456,33.724524904961704
3457,3457,36.211548452850046
3458,3458,11.16117981722995
3459,3459,26.9657544990874
3460,3460,21.27200511835021
3461,3461,20.28042522092974
3462,3462,14.902224148631431
3463,3463,46.2967651099948
3464,3464,20.555397782219142
3465,3465,18.318072461494292
3466,3466,19.648779370528995
3467,3467,39.103776991865544
3468,3468,34.955826095152815
3469,3469,12.15273767375532
3470,3470,15.036763413364785
3471,3471,13.602990584801441
3472,3472,29.664561343892807
3473,3473,33.20234950742454
3474,3474,35.804036269059644
3475,3475,15.36622951270354
3476,3476,27.24915536162032
3477,3477,29.76891585325241
3478,3478,23.339006225450927
3479,3479,40.40909117815298
3480,3480,15.201144642303603
3481,3481,38.816031189946514
3482,3482,21.88172668217595
3483,3483,35.11978659829188
3484,3484,32.389875473159506
3485,3485,41.42977159300688
3486,3486,16.868089435607192
3487,3487,16.350367187453713
3488,3488,45.441413528305624
3489,3489,34.20374875012062
3490,3490,35.87755477733748
3491,3491,28.448370866616656
3492,3492,28.106698559386036
3493,3493,27.86676325781826
3494,3494,23.065760486598567
3495,3495,42.54908076587418
3496,3496,33.46046215587184
3497,3497,15.784556239006276
3498,3498,53.83016962059619
3499,3499,11.542218376245478
3500,3500,29.128200889867088
3501,3501,23.043557834910676
3502,3502,32.60630588052928
3503,3503,30.864504637049205
3504,3504,18.41831870425883
3505,3505,24.363123244061114
3506,3506,17.7718392725178
3507,3507,29.175472278223225
3508,3508,30.314507967879894
3509,3509,26.295327439239916
3510,3510,21.724120431119918
3511,3511,30.0880069955531
3512,3512,16.46183751726594
3513,3513,24.865942672651073
3514,3514,32.32701363869645
3515,3515,6.251660877168036
3516,3516,45.77051426909172
3517,3517,11.985205672827695
3518,3518,28.36787402507938
3519,3519,26.116151427527743
3520,3520,37.22438259240397
3521,3521,46.30134277375426
3522,3522,32.0346336335457
3523,3523,35.75333737077272
3524,3524,17.797737614924266
3525,3525,23.57421127632097
3526,3526,37.69377894740142
3527,3527,11.535585108044458
3528,3528,20.171395148294568
3529,3529,24.819144729525288
3530,3530,18.39072490748317
3531,3531,26.399139859031436
3532,3532,35.274414462939305
3533,3533,46.04515623839198
3534,3534,36.78451694847698
3535,3535,22.32237832980767
3536,3536,33.35799709253342
3537,3537,26.74016806472545
3538,3538,29.764527947496145
3539,3539,34.48525676737601
3540,3540,32.88764226201569
3541,3541,15.179331774028903
3542,3542,42.478526509350296
3543,3543,23.52457765936115
3544,3544,19.419922478497078
3545,3545,30.96296382968448
3546,3546,26.213171803635188
3547,3547,25.097436300706544
3548,3548,22.709530690679166
3549,3549,15.529730970027138
3550,3550,15.870328656102345
3551,3551,23.143024922566784
3552,3552,38.279912806208905
3553,3553,26.44345419326303
3554,3554,34.65274390809394
3555,3555,19.928037033699987
3556,3556,22.916237044040674
3557,3557,24.002671326349564
3558,3558,15.963424671226079
3559,3559,12.597388724143899
3560,3560,38.058858612394936
3561,3561,32.70399750536011
3562,3562,20.56278401086708
3563,3563,31.96911408910856
3564,3564,32.51815579620469
3565,3565,26.92591574145936
3566,3566,25.066154713036298
3567,3567,41.74219093408646
3568,3568,14.939172423703752
3569,3569,33.90772401479412
3570,3570,40.949671007461234
3571,3571,23.612893954334268
3572,3572,10.825973495698731
3573,3573,21.681036114235447
3574,3574,43.43936068378906
3575,3575,18.425261814685907
3576,3576,28.37357816085181
3577,3577,11.106224100054147
3578,3578,29.580140564552636
3579,3579,37.85246230263152
3580,3580,27.509557612125693
3581,3581,36.21956650456615
3582,3582,21.183495919170305
3583,3583,25.781176347992005
3584,3584,15.026771535148432
3585,3585,19.211289320794304
3586,3586,26.102282117145478
3587,3587,36.570274343631
3588,3588,29.413936322784373
3589,3589,30.83541874519375
3590,3590,38.96555015187006
3591,3591,25.416154312114728
3592,3592,25.187648899228872
3593,3593,29.118004252861617
3594,3594,37.263960831918276
3595,3595,36.012328019673866
3596,3596,10.186548157054858
3597,3597,21.845967392610973
3598,3598,36.26064367741031
3599,3599,13.739363015504704
3600,3600,15.035611524916204
3601,3601,39.45019723352013
3602,3602,12.883989565689816
3603,3603,29.19203341342811
3604,3604,34.835782157664305
3605,3605,29.07496172204085
3606,3606,31.701053273097976
3607,3607,37.88532471466637
3608,3608,33.82385880002041
3609,3609,22.44722448934974
3610,3610,15.941873216652361
3611,3611,32.20833414558323
3612,3612,12.02336922208376
3613,3613,10.935828327085893
3614,3614,28.453413224162688
3615,3615,35.26627480327859
3616,3616,24.34121954866225
3617,3617,24.998335847108148
3618,3618,38.70189785347079
3619,3619,12.419876866244651
3620,3620,45.479279553414315
3621,3621,30.395628210686986
3622,3622,21.561496869311913
3623,3623,14.223781298504251
3624,3624,18.561934778760524
3625,3625,9.681737383882705
3626,3626,24.792947320765574
3627,3627,17.150685305776527
3628,3628,35.93939137908685
3629,3629,13.232444387793329
3630,3630,14.452299357267414
3631,3631,12.211030665555713
3632,3632,19.22373422313062
3633,3633,14.962747290125051
3634,3634,25.0266956600034
3635,3635,23.43868503666682
3636,3636,30.53256888356073
3637,3637,29.300819915852916
3638,3638,12.833463302401558
3639,3639,20.020201516294836
3640,3640,12.476401619288634
3641,3641,38.23419816359774
3642,3642,16.785134551493453
3643,3643,12.915590676997247
3644,3644,24.855347484877168
3645,3645,20.811657471205876
3646,3646,51.06640362414462
3647,3647,40.79583703002409
3648,3648,19.903852622561136
3649,3649,30.305636601431537
3650,3650,22.387778974475367
3651,3651,28.223436015318153
3652,3652,28.775316679498935
3653,3653,39.57399571823827
3654,3654,24.76242669441136
3655,3655,13.218456241212067
3656,3656,40.862701694031685
3657,3657,18.054864562494227
3658,3658,14.17645949240737
3659,3659,42.27580159605576
3660,3660,29.72824837178967
3661,3661,11.679925740440877
3662,3662,22.991344694987113
3663,3663,23.314607048923754
3664,3664,49.102859108557965
3665,3665,24.983072899656595
3666,3666,21.263004314471512
3667,3667,32.178156942307936
3668,3668,21.239557481951206
3669,3669,17.975943921541127
3670,3670,12.083509342269672
3671,3671,26.38453470069736
3672,3672,29.576871977545657
3673,3673,29.86143559988091
3674,3674,27.179132828995886
3675,3675,11.295929263819621
3676,3676,31.466391946500053
3677,3677,19.87845901114825
3678,3678,32.31781974154816
3679,3679,42.513361732690974
3680,3680,35.62738354956014
3681,3681,26.008014939231977
3682,3682,25.708141806159457
3683,3683,30.5894834354846
3684,3684,34.09880408656593
3685,3685,31.016263192361126
3686,3686,30.859969260566274
3687,3687,25.135950271135837
3688,3688,28.371790458670446
3689,3689,31.043375661350623
3690,3690,23.143996426150164
3691,3691,11.492380203334234
3692,3692,14.55149291819318
3693,3693,13.208449584872977
3694,3694,22.039498585153865
3695,3695,42.547251580993795
3696,3696,28.93211418633387
3697,3697,30.267765375768416
3698,3698,37.16009252886409
3699,3699,26.116412184799113
3700,3700,12.572315202832991
3701,3701,22.139165196324726
3702,3702,17.577316587955178
3703,3703,10.345436963196766
3704,3704,30.512862287291668
3705,3705,36.128248553508016
3706,3706,29.887929930328248
3707,3707,26.201964685358156
3708,3708,12.320481163997966
3709,3709,34.01297999192059
3710,3710,25.606881214612134
3711,3711,18.332903746724103
3712,3712,15.018074865799006
3713,3713,15.996258195502321
3714,3714,30.14824915148228
3715,3715,28.631963778211798
3716,3716,30.419553111617155
3717,3717,16.442099129890874
3718,3718,24.21887609074093
3719,3719,26.327475778254286
3720,3720,33.54497147188578
3721,3721,13.098080439090035
3722,3722,38.77074909220364
3723,3723,29.813382363676798
3724,3724,38.00998479228523
3725,3725,25.088900115193663
3726,3726,13.676528747302621
3727,3727,10.433218398290622
3728,3728,12.403643993923337
3729,3729,20.30683859447417
3730,3730,11.20893345050032
3731,3731,22.31989407150171
3732,3732,35.162102105903486
3733,3733,20.295956081540258
3734,3734,25.629307089625254
3735,3735,24.671856186731496
3736,3736,24.288673958384873
3737,3737,37.73098941455957
3738,3738,31.16225232143457
3739,3739,31.211117874709583
3740,3740,41.14814930938024
3741,3741,31.012788341031715
3742,3742,38.686102996079
3743,3743,33.517719262279435
3744,3744,24.654078340324247
3745,3745,35.157447933990504
3746,3746,14.201276987847793
3747,3747,25.329712453463568
3748,3748,21.55772605943014
3749,3749,36.43347062399736
3750,3750,32.00974502981394
3751,3751,46.51119271557141
3752,3752,40.135378737086775
3753,3753,31.28724127387859
3754,3754,28.99084820652676
3755,3755,26.03355929391255
3756,3756,35.01360297948375
3757,3757,17.95202240792889
3758,3758,34.62201075763604
3759,3759,16.377990439101815
3760,3760,26.06562318563215
3761,3761,20.5820917700835
3762,3762,25.973400202266493
3763,3763,27.57437866391367
3764,3764,19.745223328886084
3765,3765,12.174267618745477
3766,3766,30.98945705797512
3767,3767,28.9990262617213
3768,3768,14.046392283701783
3769,3769,31.95941966695323
3770,3770,37.10888171028783
3771,3771,34.47363060475275
3772,3772,30.24331783284617
3773,3773,27.270416129011632
3774,3774,38.67195692789382
3775,3775,32.7909097470249
3776,3776,25.976995030156395
3777,3777,10.752362304113307
3778,3778,33.044521582420714
3779,3779,11.11996856019931
3780,3780,29.31217432534114
3781,3781,36.305114063533864
3782,3782,10.335561837775238
3783,3783,12.175460637758265
3784,3784,20.326499315974644
3785,3785,41.467380557253954
3786,3786,40.364098462455146
3787,3787,33.51583213389987
3788,3788,13.078902524103665
3789,3789,11.47670557918457
3790,3790,26.185060895942723
3791,3791,43.28734772145895
3792,3792,12.146366442569192
3793,3793,17.90834193376818
3794,3794,28.183561116377195
3795,3795,41.437978503767056
3796,3796,32.2476534727362
3797,3797,7.864731160090904
3798,3798,35.883137177112026
3799,3799,38.16599930639805
3800,3800,48.11004283577056
3801,3801,10.289636237802403
3802,3802,25.200755791882287
3803,3803,21.186281764389733
3804,3804,16.016571379696238
3805,3805,34.08046096805905
3806,3806,23.542386154979972
3807,3807,11.204544894974337
3808,3808,14.978047484582902
3809,3809,22.0466508214578
3810,3810,12.542067913826427
3811,3811,34.67915839781492
3812,3812,37.85755131279815
3813,3813,46.60714708453211
3814,3814,19.29685385037318
3815,3815,31.58781388832337
3816,3816,34.28173609364861
3817,3817,24.956303322866383
3818,3818,12.888267637010706
3819,3819,37.497772531639676
3820,3820,24.84055552690202
3821,3821,23.959617192398508
3822,3822,23.83884625287241
3823,3823,30.755417914463184
3824,3824,28.046241642486308
3825,3825,39.95334954689787
3826,3826,38.2711173666767
3827,3827,31.237449290400008
3828,3828,39.67156450050675
3829,3829,37.7470189064419
3830,3830,17.59905696909237
3831,3831,31.065064246905983
3832,3832,16.366062996262976
3833,3833,11.173364216765123
3834,3834,34.901019937068234
3835,3835,24.628382300047427
3836,3836,17.26769067432995
3837,3837,19.622411952335813
3838,3838,29.833556053428143
3839,3839,51.90007019529733
3840,3840,14.83245318914834
3841,3841,29.43836718608371
3842,3842,16.049099980530777
3843,3843,33.528801996654764
3844,3844,13.047614809193924
3845,3845,22.23832032797954
3846,3846,27.135153243710224
3847,3847,14.68292702062806
3848,3848,35.071478342583674
3849,3849,30.30407677252742
3850,3850,14.23510689235147
3851,3851,33.712053602143314
3852,3852,14.795784721422274
3853,3853,38.920245526274094
3854,3854,37.83084828510595
3855,3855,26.42610618175862
3856,3856,11.629349477427565
3857,3857,24.915599714200283
3858,3858,15.652278482022206
3859,3859,41.42759733456514
3860,3860,41.58197636960007
3861,3861,27.74697933185102
3862,3862,26.411069547934158
3863,3863,30.947047719067083
3864,3864,28.632287393353398
3865,3865,16.035965938215544
3866,3866,24.422438926175936
3867,3867,30.462707908261702
3868,3868,29.047336635396928
3869,3869,36.84520119825598
3870,3870,25.86763873520833
3871,3871,28.485409711419244
3872,3872,30.770839979839593
3873,3873,20.88989467773686
3874,3874,22.081238975791333
3875,3875,33.49279250784141
3876,3876,28.980016633335403
3877,3877,33.85502762846571
3878,3878,18.609575993690957
3879,3879,26.02589667238669
3880,3880,10.48817878147168
3881,3881,35.130932671767745
3882,3882,13.190444230626241
3883,3883,33.45573479181932
3884,3884,33.732858862385164
3885,3885,31.679598571206526
3886,3886,16.81744653329868
3887,3887,15.66453886905396
3888,3888,33.55997290116924
3889,3889,54.40067168374361
3890,3890,37.83262353734749
3891,3891,27.624618307589852
3892,3892,16.77702039308024
3893,3893,32.691086652188645
3894,3894,44.33549092321716
3895,3895,18.888025294472374
3896,3896,29.42330341253434
3897,3897,31.035978042310948
3898,3898,33.249163701882274
3899,3899,15.930060933098535
3900,3900,39.54252314709881
3901,3901,38.34448980423968
3902,3902,15.260503751393559
3903,3903,25.471024077399846
3904,3904,36.589552677202896
3905,3905,36.630707577734015
3906,3906,29.702409579438584
3907,3907,26.39034543518001
3908,3908,11.170791996206384
3909,3909,19.98173722061848
3910,3910,35.47716470731357
3911,3911,25.72785972549226
3912,3912,30.052231741724093
3913,3913,30.473359779897166
3914,3914,22.98357100542874
3915,3915,26.43911192589867
3916,3916,44.571314797104705
3917,3917,43.24791298345068
3918,3918,25.483820643733498
3919,3919,26.982703557003436
3920,3920,30.079574498689507
3921,3921,43.08294273239221
3922,3922,28.155363651578213
3923,3923,22.9454564265053
3924,3924,9.925473002520548
3925,3925,34.34811316536081
3926,3926,39.07697085003661
3927,3927,22.97672046747425
3928,3928,10.273217952620252
3929,3929,22.20768006885645
3930,3930,18.702726407080416
3931,3931,34.868847696598934
3932,3932,33.120601776587
3933,3933,23.254196220641123
3934,3934,13.923087840401571
3935,3935,31.605528191789045
3936,3936,38.34305758760973
3937,3937,18.09072168749191
3938,3938,30.738531742100527
3939,3939,42.25268707143035
3940,3940,18.712151297805622
3941,3941,21.789281548923448
3942,3942,51.283582939161946
3943,3943,32.09075845763476
3944,3944,24.359692737590137
3945,3945,30.68451817573821
3946,3946,33.476322889574796
3947,3947,13.769058815528533
3948,3948,23.327787404613147
3949,3949,15.951604476778227
3950,3950,34.51592565280801
3951,3951,24.824105704553478
3952,3952,28.54724112113151
3953,3953,36.7496491500451
3954,3954,17.048871242235144
3955,3955,28.189112990714897
3956,3956,37.815528002827044
3957,3957,37.41830532280661
3958,3958,12.353424202135043
3959,3959,26.82354368596452
3960,3960,28.41595520736871
3961,3961,34.339343824788905
3962,3962,44.198532662387464
3963,3963,34.07891146420262
3964,3964,22.366127736348414
3965,3965,14.61400663124569
3966,3966,33.505318597690184
3967,3967,16.012879034569636
3968,3968,24.471965400141357
3969,3969,11.234433165491154
3970,3970,21.44196568530552
3971,3971,13.91360255373866
3972,3972,28.573368595618454
3973,3973,30.95450449412937
3974,3974,25.556186375444767
3975,3975,42.17723166808573
3976,3976,30.131780321136592
3977,3977,28.269261062309457
3978,3978,37.500135547738104
3979,3979,34.26656544680418
3980,3980,42.04626902823674
3981,3981,31.1233674688292
3982,3982,31.006222628462364
3983,3983,22.086557404731504
3984,3984,38.30188729767273
3985,3985,23.674354194800653
3986,3986,15.043295763720469
3987,3987,23.215360452650753
3988,3988,43.23178456343551
3989,3989,29.02686099335858
3990,3990,24.79619775141758
3991,3991,36.54723027647077
3992,3992,25.233748293008272
3993,3993,40.85036111201908
3994,3994,35.713435767149726
3995,3995,33.77813618187348
3996,3996,24.193421222146455
3997,3997,26.370145174163717
3998,3998,15.191831574010136
3999,3999,14.882370678865083
4000,4000,35.60963507359005
4001,4001,19.589927921847945
4002,4002,27.620706424592374
4003,4003,39.49978470072873
4004,4004,20.807768565205247
4005,4005,44.556400708869525
4006,4006,19.862716130721527
4007,4007,34.92371428502296
4008,4008,37.51839335266183
4009,4009,25.371773789726653
4010,4010,31.45973808867592
4011,4011,21.15555078436129
4012,4012,25.691756148550223
4013,4013,44.10957590259298
4014,4014,28.329815549993498
4015,4015,17.79145955305809
4016,4016,31.9216193386459
4017,4017,20.05780717015118
4018,4018,10.224339131525426
4019,4019,21.97483261204695
4020,4020,16.906367749901833
4021,4021,51.90604228146658
4022,4022,14.065708291564203
4023,4023,35.03143161811653
4024,4024,31.173718799635683
4025,4025,28.291406627721724
4026,4026,9.976937202584665
4027,4027,15.239600834371844
4028,4028,14.901958131300129
4029,4029,9.966725346883715
4030,4030,21.27014969441252
4031,4031,38.297200942362366
4032,4032,48.332041227813406
4033,4033,12.0337930385732
4034,4034,28.7210534322272
4035,4035,13.215660390989058
4036,4036,36.88730794773473
4037,4037,39.644193566539364
4038,4038,8.95984865997169
4039,4039,36.83944752557071
4040,4040,33.063975359045635
4041,4041,28.03483890533906
4042,4042,25.519543552801526
4043,4043,16.001829908040666
4044,4044,11.179099177805417
4045,4045,29.687614729228045
4046,4046,25.052030187366043
4047,4047,24.373372053958157
4048,4048,26.20825848657869
4049,4049,24.88591241836073
4050,4050,8.73561433781666
4051,4051,28.78651786819759
4052,4052,34.032190550501824
4053,4053,22.794731932697893
4054,4054,23.45448760373993
4055,4055,22.108434063198924
4056,4056,19.686414284100483
4057,4057,48.34906523804458
4058,4058,30.457802037123095
4059,4059,37.70767850889663
4060,4060,18.416670004922945
4061,4061,36.62967698459479
4062,4062,35.70510875396045
4063,4063,32.94739120584337
4064,4064,12.230259249231443
4065,4065,35.78743922213819
4066,4066,43.62730325926574
4067,4067,27.14880456129068
4068,4068,12.771289363847904
4069,4069,11.423488175583355
4070,4070,31.175068806481836
4071,4071,23.576712258842775
4072,4072,31.209731060973144
4073,4073,26.619215915411388
4074,4074,29.263634100501925
4075,4075,29.73513241730885
4076,4076,29.952311699516663
4077,4077,18.715400124958865
4078,4078,31.43588186599493
4079,4079,11.849600028929558
4080,4080,13.12223002668905
4081,4081,40.930250523373346
4082,4082,30.111590722848916
4083,4083,12.494226171986162
4084,4084,19.52660601071157
4085,4085,12.060922171092066
4086,4086,25.998795957654654
4087,4087,33.10178145096961
4088,4088,36.171413476763604
4089,4089,12.450027148775893
4090,4090,27.016528785879068
4091,4091,20.991133693165786
4092,4092,21.640887197445284
4093,4093,14.408159109588167
4094,4094,11.989513274303025
4095,4095,17.15120777725249
4096,4096,31.24559665417964
4097,4097,53.64378328365005
4098,4098,33.738936192853444
4099,4099,41.15873889371817
4100,4100,13.533727628152528
4101,4101,33.097267150198185
4102,4102,10.148006070747057
4103,4103,13.402340402642174
4104,4104,26.78348098380326
4105,4105,49.974686052958326
4106,4106,34.37279473794999
4107,4107,11.899797436187777
4108,4108,31.525809757847927
4109,4109,18.30124157550508
4110,4110,26.563468114827533
4111,4111,37.731092653850006
4112,4112,27.701514989373614
4113,4113,38.33202419172904
4114,4114,14.474169646806335
4115,4115,13.146611053339537
4116,4116,27.48328726415054
4117,4117,37.474350701529325
4118,4118,31.56106240757901
4119,4119,12.643013970812225
4120,4120,27.156905114679105
4121,4121,35.35562025506426
4122,4122,28.757246247129373
4123,4123,40.3489289428778
4124,4124,24.48944897651835
4125,4125,23.883170228037347
4126,4126,21.951966098320778
4127,4127,30.768385140009315
4128,4128,26.3259264275167
4129,4129,28.305985385154194
4130,4130,33.8857422467767
4131,4131,26.941589924444838
4132,4132,23.02627534177896
4133,4133,12.523883937289675
4134,4134,37.97693885690291
4135,4135,25.191042043530953
4136,4136,46.17119974210374
4137,4137,34.662912078501876
4138,4138,23.661263877505263
4139,4139,25.489833266102735
